Bx,By,Bz
1.870076083065587014e+01,-7.430645523815650577e+00,-5.035046271930266215e+01
1.867960599004019429e+01,-7.429474530941569732e+00,-5.038742867884846532e+01
1.865848612607467771e+01,-7.428276612500626541e+00,-5.042436758324311796e+01
1.863740114231728029e+01,-7.427051692009381867e+00,-5.046127961863081879e+01
1.861635093881216818e+01,-7.425799696023552166e+00,-5.049816496417304279e+01
1.859533541655446243e+01,-7.424520547340580201e+00,-5.053502380133474503e+01
1.857435447559387143e+01,-7.423214167914473194e+00,-5.057185630988358582e+01
1.855340801314516597e+01,-7.421880481786556238e+00,-5.060866266390289070e+01
1.853249592804353085e+01,-7.420519408265484174e+00,-5.064544304105881167e+01
1.851161811568317361e+01,-7.419130869733457700e+00,-5.068219761198539430e+01
1.849077447246876460e+01,-7.417714784818327800e+00,-5.071892654954717017e+01
1.846996489392536134e+01,-7.416271071322057651e+00,-5.075563002485019837e+01
1.844918927281455723e+01,-7.414799649165178863e+00,-5.079230820326421991e+01
1.842844750357742356e+01,-7.413300433535973788e+00,-5.082896125366871587e+01
1.840773947728779802e+01,-7.411773342732728587e+00,-5.086558933786426451e+01
1.838706508609179480e+01,-7.410218291305180394e+00,-5.090219261981243903e+01
1.836642422132331021e+01,-7.408635192996784191e+00,-5.093877126165677538e+01
1.834581677162620394e+01,-7.407023963702168423e+00,-5.097532541975706977e+01
1.832524262738429499e+01,-7.405384514586801359e+00,-5.101185525391087339e+01
1.830470167569036732e+01,-7.403716759963801408e+00,-5.104836091679371179e+01
1.828419380477204115e+01,-7.402020610405830148e+00,-5.108484256317554184e+01
1.826371890211332882e+01,-7.400295975700445616e+00,-5.112130034595323025e+01
1.824327685258328557e+01,-7.398542767820914356e+00,-5.115773441219537432e+01
1.822286754285227772e+01,-7.396760894016164656e+00,-5.119414491234049081e+01
1.820249085637688680e+01,-7.394950264722225164e+00,-5.123053198966580624e+01
1.818214667781274940e+01,-7.393110786644505161e+00,-5.126689578947947723e+01
1.816183489114222738e+01,-7.391242365726458985e+00,-5.130323645516380537e+01
1.814155537780896310e+01,-7.389344910133443634e+00,-5.133955412423237163e+01
1.812130802112081085e+01,-7.387418323313243107e+00,-5.137584893750284465e+01
1.810109270125095904e+01,-7.385462511941815578e+00,-5.141212102859573463e+01
1.808090929963655569e+01,-7.383477378976279759e+00,-5.144837053310240549e+01
1.806075769711242174e+01,-7.381462826636655983e+00,-5.148459758464012026e+01
1.804063777205273311e+01,-7.379418759402544659e+00,-5.152080231091977680e+01
1.802054940475886013e+01,-7.377345077044680011e+00,-5.155698484289525396e+01
1.800049247247781636e+01,-7.375241682604523064e+00,-5.159314530429153933e+01
1.798046685378655951e+01,-7.373108475418344021e+00,-5.162928382074712630e+01
1.796047242673210320e+01,-7.370945354111943182e+00,-5.166540051588059868e+01
1.794050906697980352e+01,-7.368752219609800314e+00,-5.170149550737139066e+01
1.792057665218658258e+01,-7.366528968138390532e+00,-5.173756891608266528e+01
1.790067505703662931e+01,-7.364275499238782885e+00,-5.177362085561992444e+01
1.788080415761044151e+01,-7.361991708762396946e+00,-5.180965144144909829e+01
1.786096382953178363e+01,-7.359677491878206190e+00,-5.184566078697518776e+01
1.784115394612259209e+01,-7.357332746094765064e+00,-5.188164899963376797e+01
1.782137438276091501e+01,-7.354957364234945949e+00,-5.191761618998948080e+01
1.780162501193448676e+01,-7.352551242481611737e+00,-5.195356246132551092e+01
1.778190570759461409e+01,-7.350114273345211835e+00,-5.198948791873493036e+01
1.776221634330993382e+01,-7.347646348683507966e+00,-5.202539266521128525e+01
1.774255679042805056e+01,-7.345147362736101471e+00,-5.206127679775364214e+01
1.772292692241794754e+01,-7.342617205070981257e+00,-5.209714041643706395e+01
1.770332660994200680e+01,-7.340055768663106051e+00,-5.213298361403516168e+01
1.768375572519346051e+01,-7.337462942833798962e+00,-5.216880648508475815e+01
1.766421414005714041e+01,-7.334838616282907786e+00,-5.220460912198907977e+01
1.764470172427861883e+01,-7.332182680135766795e+00,-5.224039161113501706e+01
1.762521834978990043e+01,-7.329495020861894972e+00,-5.227615404193745974e+01
1.760576388580038198e+01,-7.326775528385875091e+00,-5.231189649649391527e+01
1.758633820311825957e+01,-7.324024088999078863e+00,-5.234761905862137610e+01
1.756694117231835861e+01,-7.321240588404293703e+00,-5.238332180997229415e+01
1.754757266191838028e+01,-7.318424914774564805e+00,-5.241900482616553347e+01
1.752823254268801634e+01,-7.315576951644704451e+00,-5.245466818580195678e+01
1.750892068275939906e+01,-7.312696586054004300e+00,-5.249031196015275924e+01
1.748963695193106815e+01,-7.309783701430449199e+00,-5.252593622216925695e+01
1.747038121984315140e+01,-7.306838180647506675e+00,-5.256154104261145932e+01
1.745115335416139857e+01,-7.303859909095394620e+00,-5.259712648619233022e+01
1.743195322425880178e+01,-7.300848768566756242e+00,-5.263269261928220288e+01
1.741278069939506423e+01,-7.297804640320956437e+00,-5.266823950604579352e+01
1.739363564690553332e+01,-7.294727408162339444e+00,-5.270376720459425712e+01
1.737451793648150655e+01,-7.291616951287675619e+00,-5.273927577595546268e+01
1.735542743531317100e+01,-7.288473152479930661e+00,-5.277476527381785587e+01
1.733636401236569569e+01,-7.285295890948997766e+00,-5.281023575349270516e+01
1.731732753656640611e+01,-7.282085045407565183e+00,-5.284568726806454464e+01
1.729831787500100759e+01,-7.278840497161578327e+00,-5.288111986455754732e+01
1.727933489717603166e+01,-7.275562122930355535e+00,-5.291653359287649039e+01
1.726037847018245230e+01,-7.272249803072219798e+00,-5.295192849558554116e+01
1.724144846295345346e+01,-7.268903414397547280e+00,-5.298730461684136372e+01
1.722254474445916728e+01,-7.265522833257155533e+00,-5.302266199855724693e+01
1.720366718191142041e+01,-7.262107938644472682e+00,-5.305800067658292818e+01
1.718481564500726577e+01,-7.258658604988701413e+00,-5.309332068961516171e+01
1.716599000111399675e+01,-7.255174710411637307e+00,-5.312862206901364459e+01
1.714719011950809247e+01,-7.251656129513943227e+00,-5.316390484770289504e+01
1.712841586957779327e+01,-7.248102736475384056e+00,-5.319916905635012228e+01
1.710966711903609649e+01,-7.244514408168734931e+00,-5.323441471956118676e+01
1.709094373814458478e+01,-7.240891016926020995e+00,-5.326964186475908036e+01
1.707224559492092197e+01,-7.237232438826518788e+00,-5.330485051203723401e+01
1.705357255935766858e+01,-7.233538546456470542e+00,-5.334004068303047319e+01
1.703492450163361482e+01,-7.229809212020514408e+00,-5.337521239710729759e+01
1.701630129033511096e+01,-7.226044310467962362e+00,-5.341036566757998827e+01
1.699770279666005379e+01,-7.222243712232031321e+00,-5.344550051055119866e+01
1.697912888964783562e+01,-7.218407291548914806e+00,-5.348061693480593703e+01
1.696057944037843868e+01,-7.214534919190547235e+00,-5.351571495064967365e+01
1.694205432019176882e+01,-7.210626465588344303e+00,-5.355079456611581179e+01
1.692355339891766164e+01,-7.206681803970384159e+00,-5.358585578319142684e+01
1.690507654905920987e+01,-7.202700803074504776e+00,-5.362089860663080998e+01
1.688662364104617808e+01,-7.198683335498087033e+00,-5.365592303388704920e+01
1.686819454741304369e+01,-7.194629270404020893e+00,-5.369092906391669118e+01
1.684978914102716274e+01,-7.190538476656330502e+00,-5.372591669340293663e+01
1.683140729332786378e+01,-7.186410825968952309e+00,-5.376088591299603792e+01
1.681304887848842000e+01,-7.182246185592332743e+00,-5.379583671609321982e+01
1.679471376869363297e+01,-7.178044426693628743e+00,-5.383076908881114520e+01
1.677640183829635490e+01,-7.173805417036720478e+00,-5.386568301875544762e+01
1.675811296205466050e+01,-7.169529024128828532e+00,-5.390057849126037581e+01
1.673984701337957759e+01,-7.165215118381260240e+00,-5.393545548564532055e+01
1.672160386847559721e+01,-7.160863565769133743e+00,-5.397031398396028123e+01
1.670338340164255087e+01,-7.156474236242720721e+00,-5.400515396099881116e+01
1.668518548941041146e+01,-7.152046996380321708e+00,-5.403997539303414044e+01
1.666701000878515515e+01,-7.147581712546843491e+00,-5.407477825407343630e+01
1.664885683550642526e+01,-7.143078254066117516e+00,-5.410956251213104906e+01
1.663072584816543653e+01,-7.138536485854183766e+00,-5.414432813793781207e+01
1.661261692353198782e+01,-7.133956276860854651e+00,-5.417907509499728747e+01
1.659452994066688092e+01,-7.129337492696572909e+00,-5.421380334828506165e+01
1.657646477917707983e+01,-7.124679998802346148e+00,-5.424851286051942623e+01
1.655842131748239510e+01,-7.119983663633400184e+00,-5.428320358845257942e+01
1.654039943691088510e+01,-7.115248351266128424e+00,-5.431787549154272909e+01
1.652239901705128844e+01,-7.110473929870167353e+00,-5.435252852205372420e+01
1.650441993984242828e+01,-7.105660264308809815e+00,-5.438716263371795634e+01
1.648646208783778988e+01,-7.100807219320314445e+00,-5.442177777802364602e+01
1.646852534248244027e+01,-7.095914662713222576e+00,-5.445637390052301896e+01
1.645060958818442387e+01,-7.090982457946827466e+00,-5.449095094946576268e+01
1.643271470769382248e+01,-7.086010472633699209e+00,-5.452550886594531931e+01
1.641484058616857311e+01,-7.080998571113701345e+00,-5.456004759252184044e+01
1.639698710944872673e+01,-7.075946617646809322e+00,-5.459456706952754246e+01
1.637915416234271504e+01,-7.070854479619603339e+00,-5.462906723139315801e+01
1.636134163267526276e+01,-7.065722020099650891e+00,-5.466354801524244778e+01
1.634354940669294720e+01,-7.060549106368125827e+00,-5.469800935108398221e+01
1.632577737310595012e+01,-7.055335602467619260e+00,-5.473245117039590468e+01
1.630802542137211120e+01,-7.050081372406225455e+00,-5.476687340244812674e+01
1.629029343999366120e+01,-7.044786283375539249e+00,-5.480127597064738154e+01
1.627258132054041795e+01,-7.039450198278918158e+00,-5.483565880109074442e+01
1.625488895308270543e+01,-7.034072984294017949e+00,-5.487002181280607260e+01
1.623721623020878013e+01,-7.028654505394451135e+00,-5.490436492629497423e+01
1.621956304531861548e+01,-7.023194625565336580e+00,-5.493868805987420956e+01
1.620192929093067136e+01,-7.017693212032519945e+00,-5.497299112603931803e+01
1.618431486268030994e+01,-7.012150127764411600e+00,-5.500727403997731102e+01
1.616671965478064976e+01,-7.006565240064923650e+00,-5.504153670985536451e+01
1.614914356401432372e+01,-7.000938413068595878e+00,-5.507577904532264768e+01
1.613158648803809925e+01,-6.995269510967768944e+00,-5.511000095387038300e+01
1.611404832369990814e+01,-6.989558401252822684e+00,-5.514420233721404685e+01
1.609652897101199542e+01,-6.983804947188214207e+00,-5.517838309976362865e+01
1.607902832863974396e+01,-6.978009016435001932e+00,-5.521254313896272947e+01
1.606154629786849597e+01,-6.972170473520283629e+00,-5.524668235374743119e+01
1.604408278091797513e+01,-6.966289183075146774e+00,-5.528080064092478096e+01
1.602663767927004557e+01,-6.960365013086545538e+00,-5.531489789157657100e+01
1.600921089761562399e+01,-6.954397827346785910e+00,-5.534897399948469143e+01
1.599180233937287454e+01,-6.948387494106369466e+00,-5.538302885152219091e+01
1.597441191062727128e+01,-6.942333878516891765e+00,-5.541706233606771548e+01
1.595703951845709945e+01,-6.936236845880572766e+00,-5.545107433940489727e+01
1.593968506927190631e+01,-6.930096264913189863e+00,-5.548506474214428152e+01
1.592234847273324405e+01,-6.923912000167544711e+00,-5.551903342760460447e+01
1.590502963730176411e+01,-6.917683920716195978e+00,-5.555298027225720858e+01
1.588772847415133782e+01,-6.911411892568214199e+00,-5.558690515409431043e+01
1.587044489550487825e+01,-6.905095781929955656e+00,-5.562080794904819925e+01
1.585317881298369613e+01,-6.898735458479022142e+00,-5.565468852743600081e+01
1.583593014150110001e+01,-6.892330787761716593e+00,-5.568854676229301504e+01
1.581869879483993024e+01,-6.885881639905610641e+00,-5.572238251987234747e+01
1.580148468953899332e+01,-6.879387882010044919e+00,-5.575619566796618898e+01
1.578428774324011563e+01,-6.872849381418161485e+00,-5.578998607234619556e+01
1.576710787304874906e+01,-6.866266009002235826e+00,-5.582375359322868036e+01
1.574994499940035020e+01,-6.859637631534925006e+00,-5.585749809356047990e+01
1.573279904166788867e+01,-6.852964120431354722e+00,-5.589121942957475397e+01
1.571566992202130209e+01,-6.846245344114048947e+00,-5.592491745906379919e+01
1.569855756378516887e+01,-6.839481171295970441e+00,-5.595859203784057456e+01
1.568146188981083178e+01,-6.832671474276452273e+00,-5.599224301622690803e+01
1.566438282631458279e+01,-6.825816121286907290e+00,-5.602587024728974541e+01
1.564732029851623984e+01,-6.818914985262543027e+00,-5.605947357745445458e+01
1.563027423447055853e+01,-6.811967936180992389e+00,-5.609305285472827052e+01
1.561324456343625222e+01,-6.804974844356420860e+00,-5.612660792518392583e+01
1.559623121425942394e+01,-6.797935583747176658e+00,-5.616013862946965673e+01
1.557923411918410750e+01,-6.790850024274889485e+00,-5.619364481099479747e+01
1.556225320952142788e+01,-6.783718040626025569e+00,-5.622712630660290500e+01
1.554528841945323592e+01,-6.776539504564556005e+00,-5.626058295474337001e+01
1.552833968441223078e+01,-6.769314288237246124e+00,-5.629401459197769952e+01
1.551140693947699489e+01,-6.762042267492012648e+00,-5.632742104951365292e+01
1.549449012315351837e+01,-6.754723314171108939e+00,-5.636080216133807141e+01
1.547758917307657178e+01,-6.747357304942449119e+00,-5.639415775495079686e+01
1.546070402978418024e+01,-6.739944113586020968e+00,-5.642748765948480383e+01
1.544383463510952659e+01,-6.732483614310350362e+00,-5.646079170223422494e+01
1.542698093058763220e+01,-6.724975685081852284e+00,-5.649406970521289395e+01
1.541014286120830334e+01,-6.717420199892383259e+00,-5.652732149323274768e+01
1.539332037114912133e+01,-6.709817037619536073e+00,-5.656054688470145919e+01
1.537651340752110762e+01,-6.702166074287668529e+00,-5.659374569968672120e+01
1.535972191877233683e+01,-6.694467186394953195e+00,-5.662691775646971593e+01
1.534294585310607673e+01,-6.686720254253932794e+00,-5.666006286812728376e+01
1.532618516220460592e+01,-6.678925154232784323e+00,-5.669318085055605394e+01
1.530943979699444313e+01,-6.671081767645554272e+00,-5.672627151333313833e+01
1.529270971136275570e+01,-6.663189972986713450e+00,-5.675933466772629998e+01
1.527599486057254197e+01,-6.655249649269558532e+00,-5.679237012327081402e+01
1.525929519969320047e+01,-6.647260679377648529e+00,-5.682537768437634185e+01
1.524261068729447466e+01,-6.639222942280268214e+00,-5.685835715829428949e+01
1.522594128124454649e+01,-6.631136321951833779e+00,-5.689130834604544162e+01
1.520928694239668033e+01,-6.623000699580933848e+00,-5.692423105037144637e+01
1.519264763301656451e+01,-6.614815956919344764e+00,-5.695712507233759681e+01
1.517602331522415504e+01,-6.606581979644476021e+00,-5.698999020796543391e+01
1.515941395465843833e+01,-6.598298649548822503e+00,-5.702282625614239464e+01
1.514281951630797174e+01,-6.589965853488922498e+00,-5.705563300961591722e+01
1.512623996816801331e+01,-6.581583475568137054e+00,-5.708841026288754250e+01
1.510967527967933144e+01,-6.573151400496992203e+00,-5.712115780884047922e+01
1.509312542018294501e+01,-6.564669516966234575e+00,-5.715387543539871018e+01
1.507659036255433627e+01,-6.556137709810929692e+00,-5.718656293337578234e+01
1.506007007906736561e+01,-6.547555868988037986e+00,-5.721922008753991662e+01
1.504356454502126361e+01,-6.538923881733985866e+00,-5.725184668444624947e+01
1.502707373719167094e+01,-6.530241635935619904e+00,-5.728444250909155500e+01
1.501059763229697275e+01,-6.521509023513926806e+00,-5.731700734160001076e+01
1.499413621060269008e+01,-6.512725932562431375e+00,-5.734954096501166987e+01
1.497768945181856459e+01,-6.503892256354029122e+00,-5.738204315641710451e+01
1.496125733869507712e+01,-6.495007885472678488e+00,-5.741451369472936506e+01
1.494483985548695770e+01,-6.486072711195073559e+00,-5.744695235736478622e+01
1.492843698643168793e+01,-6.477086628885500019e+00,-5.747935891695602351e+01
1.491204871932351850e+01,-6.468049530108572753e+00,-5.751173314907754985e+01
1.489567504144420340e+01,-6.458961311664604743e+00,-5.754407482345357749e+01
1.487931594312885331e+01,-6.449821867696321931e+00,-5.757638371166565605e+01
1.486297141624188889e+01,-6.440631093080946279e+00,-5.760865958386197150e+01
1.484664145266756741e+01,-6.431388886835591734e+00,-5.764090220549853427e+01
1.483032604785327280e+01,-6.422095144204626571e+00,-5.767311134499990288e+01
1.481402519677403262e+01,-6.412749765723936513e+00,-5.770528676504174825e+01
1.479773889746804372e+01,-6.403352649301781163e+00,-5.773742823019456694e+01
1.478146714952432283e+01,-6.393903693621894924e+00,-5.776953550365924173e+01
1.476520995258612601e+01,-6.384402801559545537e+00,-5.780160834403829284e+01
1.474896730986358762e+01,-6.374849872243446569e+00,-5.783364651292961867e+01
1.473273922413170212e+01,-6.365244810148595000e+00,-5.786564976628603318e+01
