# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
1.797568236100542549e+01,-8.578940169557894180e+00,-4.844314830507097014e+01
1.795496575855731436e+01,-8.579192018595030333e+00,-4.848099650443211317e+01
1.793428479165090295e+01,-8.579413248699383487e+00,-4.851882051202223067e+01
1.791363940536010091e+01,-8.579603820848827667e+00,-4.855662053039979753e+01
1.789302954177975735e+01,-8.579763697741318751e+00,-4.859439675624403776e+01
1.787245514416462555e+01,-8.579892837746397660e+00,-4.863214939153088068e+01
1.785191615221989991e+01,-8.579991201823007785e+00,-4.866987863072978371e+01
1.783141250623597429e+01,-8.580058747459842650e+00,-4.870758467197330077e+01
1.781094414532716286e+01,-8.580095431267247719e+00,-4.874526771224478239e+01
1.779051100567919974e+01,-8.580101211592635835e+00,-4.878292794257931320e+01
1.777011302467200338e+01,-8.580076042427611682e+00,-4.882056555921484176e+01
1.774975013618997011e+01,-8.580019880377335539e+00,-4.885818075081701295e+01
1.772942227474001697e+01,-8.579932678556520642e+00,-4.889577370962580716e+01
1.770912937369824292e+01,-8.579814389201263936e+00,-4.893334462665389140e+01
1.768887136356521594e+01,-8.579664966303299778e+00,-4.897089368689761102e+01
1.766864817607208593e+01,-8.579484359473827482e+00,-4.900842108046538215e+01
1.764845973951077340e+01,-8.579272520963424853e+00,-4.904592698982956023e+01
1.762830598283609973e+01,-8.579029399514613630e+00,-4.908341160094972366e+01
1.760818683392003337e+01,-8.578754942992929955e+00,-4.912087509848117861e+01
1.758810221781430627e+01,-8.578449101040328983e+00,-4.915831766099654487e+01
1.756805206084096227e+01,-8.578111818895836294e+00,-4.919573947209106279e+01
1.754803628594164877e+01,-8.577743044465570676e+00,-4.923314070766194561e+01
1.752805481676345423e+01,-8.577342722132328845e+00,-4.927052154700825781e+01
1.750810757592066125e+01,-8.576910795405852994e+00,-4.930788216805040491e+01
1.748819448326540282e+01,-8.576447209594755705e+00,-4.934522274256318042e+01
1.746831545996139923e+01,-8.575951905585029067e+00,-4.938254344725550737e+01
1.744847042385312363e+01,-8.575424826959078928e+00,-4.941984445108042934e+01
1.742865929353566301e+01,-8.574865913763312975e+00,-4.945712592630842153e+01
1.740888198662404562e+01,-8.574275105177017409e+00,-4.949438804375873246e+01
1.738913841803112348e+01,-8.573652342202988663e+00,-4.953163096804404830e+01
1.736942850402582650e+01,-8.572997561403823852e+00,-4.956885486862466195e+01
1.734975215762123923e+01,-8.572310702070053523e+00,-4.960605990714832103e+01
1.733010929262817967e+01,-8.571591699945722453e+00,-4.964324624849898271e+01
1.731049982193218995e+01,-8.570840489915841687e+00,-4.968041405603946004e+01
1.729092365577897894e+01,-8.570057008715464164e+00,-4.971756348686748339e+01
1.727138070581622031e+01,-8.569241188624395988e+00,-4.975469470284492957e+01
1.725187088050131834e+01,-8.568392964683575030e+00,-4.979180785796789621e+01
1.723239408913893556e+01,-8.567512268379408269e+00,-4.982890310938877576e+01
1.721295024016536601e+01,-8.566599030349584254e+00,-4.986598061267088156e+01
1.719353923944168017e+01,-8.565653183110056190e+00,-4.990304051705717114e+01
1.717416099427935094e+01,-8.564674654709179435e+00,-4.994008297647224026e+01
1.715481540886721845e+01,-8.563663375991408699e+00,-4.997710813692379617e+01
1.713550238829266448e+01,-8.562619274240919509e+00,-5.001411614749923729e+01
1.711622183683360632e+01,-8.561542275905496879e+00,-5.005110715563228752e+01
1.709697365625907750e+01,-8.560432309341562629e+00,-5.008808130238313083e+01
1.707775774983845096e+01,-8.559289298427652071e+00,-5.012503873341474758e+01
1.705857401778789040e+01,-8.558113169875362303e+00,-5.016197958642577959e+01
1.703942236127558729e+01,-8.556903846832502936e+00,-5.019890400211970416e+01
1.702030268072115504e+01,-8.555661251624954389e+00,-5.023581211948366843e+01
1.700121487410341814e+01,-8.554385308519542264e+00,-5.027270407108186845e+01
1.698215884095385420e+01,-8.553075937297224485e+00,-5.030957999400319380e+01
1.696313447782218731e+01,-8.551733060610906989e+00,-5.034644001732801399e+01
1.694414168226505524e+01,-8.550356597548370630e+00,-5.038328427306959867e+01
1.692518035115273278e+01,-8.548946466392118637e+00,-5.042011289146557118e+01
1.690625037898490746e+01,-8.547502587399595342e+00,-5.045692599628406327e+01
1.688735166186727099e+01,-8.546024876336721476e+00,-5.049372371574400375e+01
1.686848409299657803e+01,-8.544513251882113636e+00,-5.053050617001467515e+01
1.684964756663322305e+01,-8.542967629150155062e+00,-5.056727348212859852e+01
1.683084197641568025e+01,-8.541387922468413052e+00,-5.060402577328603968e+01
1.681206721368311463e+01,-8.539774048175644339e+00,-5.064076315817446527e+01
1.679332317143615683e+01,-8.538125918115524016e+00,-5.067748575585986970e+01
1.677460973984117487e+01,-8.536443447086968561e+00,-5.071419367732042360e+01
1.675592681018613916e+01,-8.534726546327730645e+00,-5.075088703633142018e+01
1.673727427320238803e+01,-8.532975126309313652e+00,-5.078756594478272035e+01
1.671865201739524665e+01,-8.531189099552273447e+00,-5.082423050801149600e+01
1.670005993242709508e+01,-8.529368375018920645e+00,-5.086088083411330274e+01
1.668149790744372041e+01,-8.527512860918688986e+00,-5.089751702926744059e+01
1.666296582940955773e+01,-8.525622467533558790e+00,-5.093413919307814552e+01
1.664446358704095985e+01,-8.523697100649554770e+00,-5.097074742941925507e+01
1.662599106634218060e+01,-8.521736669079496451e+00,-5.100734183402408917e+01
1.660754815453496036e+01,-8.519741078084443586e+00,-5.104392250532221453e+01
1.658913473839205110e+01,-8.517710232196252562e+00,-5.108048953977840512e+01
1.657075070257977245e+01,-8.515644038060198540e+00,-5.111704302724823634e+01
1.655239593357458716e+01,-8.513542397827631447e+00,-5.115358306179273029e+01
1.653407031521901871e+01,-8.511405216723733957e+00,-5.119010972930413317e+01
1.651577373263378945e+01,-8.509232396430427059e+00,-5.122662311831223292e+01
1.649750607055921137e+01,-8.507023837926080745e+00,-5.126312331533742395e+01
1.647926721170564335e+01,-8.504779444344894301e+00,-5.129961040026029195e+01
1.646105704065291064e+01,-8.502499114331378394e+00,-5.133608445710473944e+01
1.644287543942582275e+01,-8.500182749652706704e+00,-5.137254556170154274e+01
1.642472229138977013e+01,-8.497830248543293052e+00,-5.140899379246264544e+01
1.640659747959944070e+01,-8.495441508561290433e+00,-5.144542922574905219e+01
1.638850088515656722e+01,-8.493016429465178874e+00,-5.148185193125522829e+01
1.637043239109220139e+01,-8.490554906529697021e+00,-5.151826198276079083e+01
1.635239187796261007e+01,-8.488056838202734156e+00,-5.155465944583126969e+01
1.633437922772702677e+01,-8.485522119411747610e+00,-5.159104438856153507e+01
1.631639432210427643e+01,-8.482950644437190491e+00,-5.162741687695748993e+01
1.629843704093854839e+01,-8.480342309805674716e+00,-5.166377697033552607e+01
1.628050726606385368e+01,-8.477697007568382404e+00,-5.170012473204103287e+01
1.626260487692036705e+01,-8.475014633001482167e+00,-5.173646021718896293e+01
1.624472975441484834e+01,-8.472295077875120484e+00,-5.177278348337375036e+01
1.622688177928459652e+01,-8.469538233343353539e+00,-5.180909458606586782e+01
1.620906083047095692e+01,-8.466743992854043555e+00,-5.184539357402772453e+01
1.619126678896609306e+01,-8.463912245389277444e+00,-5.188168049999868714e+01
1.617349953344987767e+01,-8.461042883210042831e+00,-5.191795540847492418e+01
1.615575894413212055e+01,-8.458135795087118325e+00,-5.195421834638597858e+01
1.613804490112476131e+01,-8.455190869207900306e+00,-5.199046935850761031e+01
1.612035728282318914e+01,-8.452207996102634624e+00,-5.202670848289154293e+01
1.610269596973482820e+01,-8.449187061847680980e+00,-5.206293576151698943e+01
1.608506084013709625e+01,-8.446127955853281577e+00,-5.209915122811183608e+01
1.606745177390150303e+01,-8.443030564057329102e+00,-5.213535491879382278e+01
1.604986865087347780e+01,-8.439894771848653221e+00,-5.217154686749945114e+01
1.603231134926154411e+01,-8.436720467009516611e+00,-5.220772710143031503e+01
1.601477974944761229e+01,-8.433507532881691304e+00,-5.224389565167012250e+01
1.599727372966601457e+01,-8.430255856197431896e+00,-5.228005254104628108e+01
1.597979316980907427e+01,-8.426965320236009305e+00,-5.231619779473753340e+01
1.596233794981479903e+01,-8.423635807763407257e+00,-5.235233143571753800e+01
1.594490794806450218e+01,-8.420267203991214089e+00,-5.238845348021830972e+01
1.592750304517433335e+01,-8.416859389705500405e+00,-5.242456394831065580e+01
1.591012311969553394e+01,-8.413412249140906241e+00,-5.246066285180902611e+01
1.589276805190146291e+01,-8.409925663100150217e+00,-5.249675020484245636e+01
1.587543772218336890e+01,-8.406399511909937061e+00,-5.253282601931510953e+01
1.585813200945567125e+01,-8.402833678395984052e+00,-5.256889030038677646e+01
1.584085079492868608e+01,-8.399228040975243559e+00,-5.260494305701659812e+01
1.582359395783064215e+01,-8.395582481572384737e+00,-5.264098428991167111e+01
1.580636137917546158e+01,-8.391896878702734597e+00,-5.267701400206109952e+01
1.578915294016666593e+01,-8.388171110444147871e+00,-5.271303219421338326e+01
1.577196852061107002e+01,-8.384405057428601538e+00,-5.274903886037386513e+01
1.575480800267234649e+01,-8.380598595897058800e+00,-5.278503399831014775e+01
1.573767126661469895e+01,-8.376751605659197963e+00,-5.282101759754663561e+01
1.572055819455165881e+01,-8.372863963139039356e+00,-5.285698964985975579e+01
1.570346866885800807e+01,-8.368935544363351298e+00,-5.289295014477263379e+01
1.568640257059144894e+01,-8.364966227969054202e+00,-5.292889906507106446e+01
1.566935978322685408e+01,-8.360955888221488053e+00,-5.296483639727041037e+01
1.565234018842198971e+01,-8.356904403016491401e+00,-5.300076211965535578e+01
1.563534366974669076e+01,-8.352811646889621855e+00,-5.303667621273670107e+01
1.561837011110290696e+01,-8.348677494020268597e+00,-5.307257865476412917e+01
1.560141939515525777e+01,-8.344501821255397189e+00,-5.310846941725905879e+01
1.558449140704511038e+01,-8.340284501091197455e+00,-5.314434847544232099e+01
1.556758603017890330e+01,-8.336025409717340295e+00,-5.318021579632112150e+01
1.555070314993745129e+01,-8.331724419989763319e+00,-5.321607134910591697e+01
1.553384265210432247e+01,-8.327381404450809654e+00,-5.325191510074049006e+01
1.551700442130455393e+01,-8.322996238368707722e+00,-5.328774701145487569e+01
1.550018834469859819e+01,-8.318568792682979662e+00,-5.332356704515177626e+01
1.548339430779368087e+01,-8.314098942090589972e+00,-5.335937515754206828e+01
1.546662219813237193e+01,-8.309586557982404642e+00,-5.339517130652019006e+01
1.544987190372969543e+01,-8.305031511479477047e+00,-5.343095544771357197e+01
1.543314331152059715e+01,-8.300433676487951828e+00,-5.346672753005361756e+01
1.541643631103339729e+01,-8.295792922608551834e+00,-5.350248750612044546e+01
1.539975079022394233e+01,-8.291109123264577718e+00,-5.353823532032810562e+01
1.538308663914405550e+01,-8.286382148602084996e+00,-5.357397091925776067e+01
1.536644374838699001e+01,-8.281611868541741472e+00,-5.360969424722575383e+01
1.534982200754320480e+01,-8.276798155849983019e+00,-5.364540524187531645e+01
1.533322130885316348e+01,-8.271940879011879133e+00,-5.368110384447771821e+01
1.531664154306496961e+01,-8.267039910401067004e+00,-5.371678998816847184e+01
1.530008260308167145e+01,-8.262095119143600286e+00,-5.375246360823730640e+01
1.528354438241548152e+01,-8.257106374185807951e+00,-5.378812463771637198e+01
1.526702677365247496e+01,-8.252073547381019836e+00,-5.382377300299046397e+01
1.525052967208428534e+01,-8.246996506326487619e+00,-5.385940863405456724e+01
1.523405297158926430e+01,-8.241875122574809254e+00,-5.389503145280274765e+01
1.521759656825883056e+01,-8.236709264461790525e+00,-5.393064138327303425e+01
1.520116035886031725e+01,-8.231498800189996246e+00,-5.396623834725515678e+01
1.518474423931017370e+01,-8.226243600931093525e+00,-5.400182225992302421e+01
1.516834810828440361e+01,-8.220943533626629218e+00,-5.403739304004606225e+01
1.515197186312378008e+01,-8.215598469241093937e+00,-5.407295059833177220e+01
1.513561540343841116e+01,-8.210208275553695145e+00,-5.410849484762504602e+01
1.511927862957944413e+01,-8.204772820257561605e+00,-5.414402569853663039e+01
1.510296144112162153e+01,-8.199291974077786094e+00,-5.417954305509597646e+01
1.508666374045178671e+01,-8.193765603536226294e+00,-5.421504682491593030e+01
1.507038542869823594e+01,-8.188193579245966802e+00,-5.425053690759067848e+01
1.505412640931383805e+01,-8.182575768667163629e+00,-5.428601320484769133e+01
1.503788658655637178e+01,-8.176912039221873485e+00,-5.432147561619732556e+01
1.502166586397991388e+01,-8.171202261427474411e+00,-5.435692403460760858e+01
1.500546414800144568e+01,-8.165446301625715719e+00,-5.439235835662167062e+01
1.498928134385477406e+01,-8.159644030318341734e+00,-5.442777847081110565e+01
1.497311735915133646e+01,-8.153795314887076984e+00,-5.446318426788051426e+01
1.495697210236957986e+01,-8.147900022724048341e+00,-5.449857563633830893e+01
1.494084548135580626e+01,-8.141958024380707926e+00,-5.453395245819358905e+01
1.492473740686830475e+01,-8.135969186261196029e+00,-5.456931461902378544e+01
1.490864778855604378e+01,-8.129933378998822846e+00,-5.460466199648655561e+01
1.489257653849718466e+01,-8.123850470140736135e+00,-5.463999447037438983e+01
1.487652356969761236e+01,-8.117720327293369564e+00,-5.467531191830740767e+01
1.486048879460069116e+01,-8.111542821287009986e+00,-5.471061421145392956e+01
1.484447212860862031e+01,-8.105317818833210453e+00,-5.474590122454690544e+01
1.482847348608666138e+01,-8.099045190942600669e+00,-5.478117282445560932e+01
1.481249278387851476e+01,-8.092724805573469737e+00,-5.481642888018941306e+01
1.479652993981422604e+01,-8.086356530792851771e+00,-5.485166925861315690e+01
1.478058487122933684e+01,-8.079940237956524385e+00,-5.488689382019053653e+01
1.476465749846344444e+01,-8.073475794330768451e+00,-5.492210242894841343e+01
1.474874774088959484e+01,-8.066963071551031206e+00,-5.495729494111046876e+01
1.473285552040693069e+01,-8.060401938234832642e+00,-5.499247121504717484e+01
1.471698075995771404e+01,-8.053792263158470632e+00,-5.502763110701535965e+01
1.470112338205571945e+01,-8.047133918451889301e+00,-5.506277446692561028e+01
1.468528331226153938e+01,-8.040426772185176318e+00,-5.509790114825369045e+01
1.466946047523780372e+01,-8.033670696867773131e+00,-5.513301099673567052e+01
1.465365479821830874e+01,-8.026865562026003431e+00,-5.516810386026552493e+01
1.463786620953451845e+01,-8.020011237394816916e+00,-5.520317958465762587e+01
1.462209463715358559e+01,-8.013107596128302035e+00,-5.523823800943868179e+01
1.460634001213025890e+01,-8.006154507350496274e+00,-5.527327897770368281e+01
1.459060226468778154e+01,-7.999151844695319369e+00,-5.530830232487641496e+01
1.457488132766379785e+01,-7.992099478848578187e+00,-5.534330788855050542e+01
1.455917713504614674e+01,-7.984997280755024462e+00,-5.537829550427731107e+01
1.454348962052022642e+01,-7.977845124843905289e+00,-5.541326500138259803e+01
1.452781872089715876e+01,-7.970642881544400815e+00,-5.544821621276731349e+01
1.451216437222097433e+01,-7.963390425866112565e+00,-5.548314896373236849e+01
1.449652651319066798e+01,-7.956087629905457703e+00,-5.551806308176465166e+01
1.448090508370527552e+01,-7.948734366068192614e+00,-5.555295839234885591e+01
1.446530002342143106e+01,-7.941330510310010027e+00,-5.558783471480999339e+01
1.444971127515733400e+01,-7.933875934616692938e+00,-5.562269187205578902e+01
1.443413878102616543e+01,-7.926370515624985735e+00,-5.565752967947008045e+01
1.441858248583452884e+01,-7.918814127093698474e+00,-5.569234795463933807e+01
1.440304233563688818e+01,-7.911206643141385442e+00,-5.572714651319100199e+01
1.438751827630254709e+01,-7.903547941501733121e+00,-5.576192516466224447e+01
1.437201025689552658e+01,-7.895837895968782938e+00,-5.579668372218373662e+01
1.435651822583476545e+01,-7.888076385057799733e+00,-5.583142199144112539e+01
1.434104213426791219e+01,-7.880263284441213933e+00,-5.586613978034315409e+01
1.432558193463581020e+01,-7.872398470201296128e+00,-5.590083689488542262e+01
1.431013757924903551e+01,-7.864481822100849229e+00,-5.593551313504593736e+01
1.429470902364372797e+01,-7.856513215993173205e+00,-5.597016830440798429e+01
1.427929622276830735e+01,-7.848492532522815424e+00,-5.600480219919302272e+01
1.426389913433295398e+01,-7.840419649526737089e+00,-5.603941461786643430e+01
1.424851771738388884e+01,-7.832294445301902108e+00,-5.607400535702917921e+01
1.423315193088939168e+01,-7.824116801890632189e+00,-5.610857420734113532e+01
1.421780173707108474e+01,-7.815886597455628859e+00,-5.614312096308125888e+01
1.420246709761770809e+01,-7.807603715020793977e+00,-5.617764541125293931e+01
1.418714797700996577e+01,-7.799268034837186114e+00,-5.621214734112815847e+01
1.417184434110432178e+01,-7.790879437665500618e+00,-5.624662654016525209e+01
1.415655615572937975e+01,-7.782437808076631214e+00,-5.628108278996086966e+01
1.414128338999228873e+01,-7.773943026791592104e+00,-5.631551587574585227e+01
1.412602601251948364e+01,-7.765394979462054259e+00,-5.634992557556568471e+01
