Bx,By,Bz
8.642622076954571853e+00,-3.395132743517890628e+00,-2.250496852924802127e+01
8.639708577396387312e+00,-3.394434111743214189e+00,-2.249633379040036374e+01
8.636881377315393848e+00,-3.393797637125990363e+00,-2.248769541344693579e+01
8.634140398508767689e+00,-3.393223592809946343e+00,-2.247905396401472800e+01
8.631485560585774763e+00,-3.392712251097973031e+00,-2.247041000882085271e+01
8.628916780396645336e+00,-3.392263882754462223e+00,-2.246176411586155552e+01
8.626433972276625894e+00,-3.391878757294917612e+00,-2.245311685429836501e+01
8.624037048255047466e+00,-3.391557143220908177e+00,-2.244446879436942766e+01
8.621725917535464134e+00,-3.391299307401598462e+00,-2.243582050754167412e+01
8.619500487069570838e+00,-3.391105515735523213e+00,-2.242717256630131573e+01
8.617360661055201376e+00,-3.390976032559701370e+00,-2.241852554429319255e+01
8.615306341151907077e+00,-3.390911120894133823e+00,-2.240988001622792680e+01
8.613337426661541230e+00,-3.390911042630881500e+00,-2.240123655781214040e+01
8.611453814077567159e+00,-3.390976058023561279e+00,-2.239259574585395995e+01
8.609655397581580161e+00,-3.391106426226191850e+00,-2.238395815810510214e+01
8.607942068610668684e+00,-3.391302404810847104e+00,-2.237532437335510238e+01
8.606313716044555306e+00,-3.391564249966336320e+00,-2.236669497135740414e+01
8.604770226357219443e+00,-3.391892216640528535e+00,-2.235807053277679302e+01
8.603311483236202761e+00,-3.392286558139787189e+00,-2.234945163925268474e+01
8.601937368000907469e+00,-3.392747526542711167e+00,-2.234083887328811713e+01
8.600647759239960166e+00,-3.393275372328204753e+00,-2.233223281830230178e+01
8.599442532969506559e+00,-3.393870344527573746e+00,-2.232363405857442729e+01
8.598321562756009229e+00,-3.394532690819374032e+00,-2.231504317920685665e+01
8.597284719405678288e+00,-3.395262657240516013e+00,-2.230646076614947404e+01
8.596331871304293770e+00,-3.396060488473015671e+00,-2.229788740613163256e+01
8.595462884124900782e+00,-3.396926427584117558e+00,-2.228932368667715380e+01
8.594677620957137165e+00,-3.397860716131154479e+00,-2.228077019606431008e+01
8.593975942401076651e+00,-3.398863594208175964e+00,-2.227222752330260036e+01
8.593357706327045875e+00,-3.399935300270403360e+00,-2.226369625812285236e+01
8.592822768136795020e+00,-3.401076071292112868e+00,-2.225517699094726254e+01
8.592370980541524261e+00,-3.402286142620526643e+00,-2.224667031287085095e+01
8.592002193662340304e+00,-3.403565748032632232e+00,-2.223817681563564008e+01
8.591716255095089849e+00,-3.404915119733050499e+00,-2.222969709161980134e+01
8.591513009740499029e+00,-3.406334488293416562e+00,-2.222123173379731398e+01
8.591392299986869929e+00,-3.407824082679566935e+00,-2.221278133574135794e+01
8.591353965558347738e+00,-3.409384130220788567e+00,-2.220434649157688156e+01
8.591397843586474181e+00,-3.411014856617951452e+00,-2.219592779596713328e+01
8.591523768646107229e+00,-3.412716485891921891e+00,-2.218752584411329920e+01
8.591731572655861626e+00,-3.414489240439450235e+00,-2.217914123168815621e+01
8.592021084982189194e+00,-3.416333340927879103e+00,-2.217077455486811743e+01
8.592392132358090961e+00,-3.418249006381367305e+00,-2.216242641026059701e+01
8.592844538925657361e+00,-3.420236454139671256e+00,-2.215409739490163332e+01
8.593378126243054638e+00,-3.422295899756457427e+00,-2.214578810626393945e+01
8.593992713255333982e+00,-3.424427557173238323e+00,-2.213749914216891668e+01
8.594688116319925797e+00,-3.426631638479932906e+00,-2.212923110084236811e+01
8.595464149195725767e+00,-3.428908354119490021e+00,-2.212098458082165209e+01
8.596320623056545429e+00,-3.431257912796653819e+00,-2.211276018096199891e+01
8.597257346469401540e+00,-3.433680521325666923e+00,-2.210455850045156367e+01
8.598274125435398929e+00,-3.436176384923565585e+00,-2.209638013870595685e+01
8.599370763336933621e+00,-3.438745706835093952e+00,-2.208822569544319236e+01
8.600547060996797555e+00,-3.441388688657059269e+00,-2.208009577057405437e+01
8.601802816662837969e+00,-3.444105530196629239e+00,-2.207199096421593154e+01
8.603137825957556828e+00,-3.446896429267757966e+00,-2.206391187671291476e+01
8.604551881988763640e+00,-3.449761582105273394e+00,-2.205585910851712228e+01
8.606044775218885334e+00,-3.452701182852583095e+00,-2.204783326027785506e+01
8.607616293593748580e+00,-3.455715424007083314e+00,-2.203983493272004068e+01
8.609266222498586529e+00,-3.458804496227353642e+00,-2.203186472666360984e+01
8.610994344678998047e+00,-3.461968588077847464e+00,-2.202392324304678795e+01
8.612800440421091608e+00,-3.465207886564976025e+00,-2.201601108279869123e+01
8.614684287343337132e+00,-3.468522576486182896e+00,-2.200812884693780092e+01
8.616645660594533851e+00,-3.471912840997762650e+00,-2.200027713644263372e+01
8.618684332781462842e+00,-3.475378861370391981e+00,-2.199245655227484875e+01
8.620800073861296653e+00,-3.478920816681559280e+00,-2.198466769540392107e+01
8.622992651351824023e+00,-3.482538884371891630e+00,-2.197691116669121669e+01
8.625261830241672811e+00,-3.486233239969433129e+00,-2.196918756691398045e+01
8.627607372866199498e+00,-3.490004056750497519e+00,-2.196149749679031871e+01
8.630029039197580687e+00,-3.493851506473517610e+00,-2.195384155684691407e+01
8.632526586513925793e+00,-3.497775758503572252e+00,-2.194622034752171658e+01
8.635099769707048623e+00,-3.501776980578231502e+00,-2.193863446903234049e+01
8.637748341164700250e+00,-3.505855338479491934e+00,-2.193108452140073794e+01
8.640472050618400957e+00,-3.510010995641680509e+00,-2.192357110447650470e+01
8.643270645501660354e+00,-3.514244114010268483e+00,-2.191609481780735180e+01
8.646143870543086862e+00,-3.518554853024433271e+00,-2.190865626073836836e+01
8.649091468142085404e+00,-3.522943370508223371e+00,-2.190125603228402440e+01
8.652113178223070022e+00,-3.527409822289535590e+00,-2.189389473115202378e+01
8.655208738055602424e+00,-3.531954361754628735e+00,-2.188657295576304307e+01
8.658377882679978654e+00,-3.536577140832855015e+00,-2.187929130412883794e+01
8.661620344425198681e+00,-3.541278308836259381e+00,-2.187205037394236840e+01
8.664935853351773076e+00,-3.546058013476811599e+00,-2.186485076245863013e+01
8.668324137078180058e+00,-3.550916400432175379e+00,-2.185769306651529575e+01
8.671784920573827549e+00,-3.555853612846459288e+00,-2.185057788254726674e+01
8.675317926651093359e+00,-3.560869792441887061e+00,-2.184350580647639717e+01
8.678922875409078586e+00,-3.565965078214211825e+00,-2.183647743378806894e+01
8.682599484742754115e+00,-3.571139607577173525e+00,-2.182949335942473823e+01
8.686347470141978278e+00,-3.576393515874481732e+00,-2.182255417780192275e+01
8.690166544457605724e+00,-3.581726935826475167e+00,-2.181566048281558778e+01
8.694056418458920632e+00,-3.587139998769394822e+00,-2.180881286774829064e+01
8.698016800204454668e+00,-3.592632833205905651e+00,-2.180201192532669907e+01
8.702047395616260062e+00,-3.598205566077345541e+00,-2.179525824763291908e+01
8.706147908252047429e+00,-3.603858322221686450e+00,-2.178855242611351528e+01
8.710318039044748772e+00,-3.609591223765862278e+00,-2.178189505157791572e+01
8.714557486924613627e+00,-3.615404391493477032e+00,-2.177528671412533257e+01
8.718865948117919373e+00,-3.621297943249459195e+00,-2.176872800317842760e+01
8.723243116785605267e+00,-3.627271995340938915e+00,-2.176221950741655320e+01
8.727688684768788008e+00,-3.633326661940908586e+00,-2.175576181477626392e+01
8.732202341302228277e+00,-3.639462054425713244e+00,-2.174935551243881804e+01
8.736783773699864142e+00,-3.645678282871843479e+00,-2.174300118678246463e+01
8.741432666582870326e+00,-3.651975454314126512e+00,-2.173669942338716865e+01
8.746148702581242773e+00,-3.658353674275693912e+00,-2.173045080699426279e+01
8.750931562053272827e+00,-3.664813046117049833e+00,-2.172425592149666329e+01
8.755780922773542585e+00,-3.671353670318739049e+00,-2.171811534991326553e+01
8.760696460680733821e+00,-3.677975646107773056e+00,-2.171202967437131548e+01
8.765677849036071834e+00,-3.684679069568557175e+00,-2.170599947607691860e+01
8.770724759187125130e+00,-3.691464035302739699e+00,-2.170002533530590583e+01
8.775836860261422956e+00,-3.698330635723340976e+00,-2.169410783138136267e+01
8.781013818829446649e+00,-3.705278960282234468e+00,-2.168824754263374999e+01
8.786255299713365829e+00,-3.712309097226651478e+00,-2.168244504641755555e+01
8.791560965077623635e+00,-3.719421131562456129e+00,-2.167670091904254193e+01
8.796930475253153858e+00,-3.726615146844129978e+00,-2.167101573580031371e+01
8.802363488405985592e+00,-3.733891224413776300e+00,-2.166539007092752200e+01
8.807859660175788363e+00,-3.741249442573501671e+00,-2.165982449754931594e+01
8.813418644544345426e+00,-3.748689878472374559e+00,-2.165431958773505627e+01
8.819040092859381730e+00,-3.756212605921480208e+00,-2.164887591238519704e+01
8.824723654718354737e+00,-3.763817697314552735e+00,-2.164349404129783849e+01
8.830468977612325077e+00,-3.771505222811748048e+00,-2.163817454311601907e+01
8.836275706540519081e+00,-3.779275249456470753e+00,-2.163291798525272114e+01
8.842143484937055931e+00,-3.787127843193081045e+00,-2.162772493398975016e+01
8.848071953629933262e+00,-3.795063066533612250e+00,-2.162259595431563142e+01
8.854060751782487415e+00,-3.803080980609051753e+00,-2.161753161003663593e+01
8.860109516513372085e+00,-3.811181644297791049e+00,-2.161253246370591796e+01
8.866217882487811508e+00,-3.819365113287078284e+00,-2.160759907652820999e+01
8.872385482901202991e+00,-3.827631442221719915e+00,-2.160273200850679842e+01
8.878611948374640406e+00,-3.835980682221968419e+00,-2.159793181822678321e+01
8.884896907952928302e+00,-3.844412883065962294e+00,-2.159319906301517733e+01
8.891239988700942121e+00,-3.852928092262641435e+00,-2.158853429885032327e+01
8.897640815272334081e+00,-3.861526354057559285e+00,-2.158393808024429816e+01
8.904099010948215209e+00,-3.870207711712617460e+00,-2.157941096044235962e+01
8.910614196471243531e+00,-3.878972204875261287e+00,-2.157495349114665117e+01
8.917185991098243392e+00,-3.887819871891849743e+00,-2.157056622273009694e+01
8.923814012173831856e+00,-3.896750748825041466e+00,-2.156624970412356035e+01
8.930497874677374881e+00,-3.905764868404264067e+00,-2.156200448267475167e+01
8.937237192314992029e+00,-3.914862262436498153e+00,-2.155783110440392747e+01
8.944031576294085184e+00,-3.924042959026535993e+00,-2.155373011366367564e+01
8.950880636428962589e+00,-3.933306985021562063e+00,-2.154970205341019707e+01
8.957783980692532566e+00,-3.942654364972982162e+00,-2.154574746506740013e+01
8.964741214741714259e+00,-3.952085120031163523e+00,-2.154186688835949681e+01
8.971751943061326173e+00,-3.961599270487318414e+00,-2.153806086162826716e+01
8.978815767680925930e+00,-3.971196832845011571e+00,-2.153432992142321467e+01
8.985932289331705292e+00,-3.980877822395641363e+00,-2.153067460283530821e+01
8.993101106976707726e+00,-3.990642252124711131e+00,-2.152709543933541170e+01
9.000321817315832362e+00,-4.000490131551323714e+00,-2.152359296257945687e+01
9.007594015979963231e+00,-4.010421469400911931e+00,-2.152016770279090352e+01
9.014917296191628182e+00,-4.020436270528015221e+00,-2.151682018827684217e+01
9.022291249971791771e+00,-4.030534538622733365e+00,-2.151355094582818595e+01
9.029715467649209515e+00,-4.040716275061503993e+00,-2.151036050053110316e+01
9.037189537345748036e+00,-4.050981477691023791e+00,-2.150724937554237925e+01
9.044713046218399555e+00,-4.061330143631639800e+00,-2.150421809254192240e+01
9.052285579066655430e+00,-4.071762266051909052e+00,-2.150126717116967257e+01
9.059906719586502177e+00,-4.082277837005377386e+00,-2.149839712949672688e+01
9.067576049860175402e+00,-4.092876846226032761e+00,-2.149560848380754763e+01
9.075293149822446281e+00,-4.103559279857250885e+00,-2.149290174834426992e+01
9.083057598548972322e+00,-4.114325123385339289e+00,-2.149027743583287986e+01
9.090868972812002013e+00,-4.125174358266126440e+00,-2.148773605683670240e+01
9.098726848380259469e+00,-4.136106964892045212e+00,-2.148527812030217987e+01
9.106630799489400019e+00,-4.147122921332279333e+00,-2.148290413331047333e+01
9.114580398290232921e+00,-4.158222202006491841e+00,-2.148061460078870866e+01
9.122575216181097346e+00,-4.169404780748222628e+00,-2.147841002611431804e+01
9.130614822314548462e+00,-4.180670627284180263e+00,-2.147629091037993376e+01
9.138698784940627817e+00,-4.192019710330742832e+00,-2.147425775301856632e+01
9.146826670859143249e+00,-4.203451996279154557e+00,-2.147231105152223662e+01
9.154998044850719552e+00,-4.214967447814651713e+00,-2.147045130111876432e+01
9.163212471051387809e+00,-4.226566027109076806e+00,-2.146867899545835101e+01
9.171469511412043474e+00,-4.238247692153252366e+00,-2.146699462578506967e+01
9.179768727083619240e+00,-4.250012399982773026e+00,-2.146539868164549603e+01
9.188109677851768353e+00,-4.261860105308304725e+00,-2.146389165057300730e+01
9.196491921551393389e+00,-4.273790759079971302e+00,-2.146247401772807351e+01
9.204915015481311968e+00,-4.285804311808610656e+00,-2.146114626667117520e+01
9.213378514819096310e+00,-4.297900709752174642e+00,-2.145990887843644046e+01
9.221881974045702535e+00,-4.310079898269806975e+00,-2.145876233232779740e+01
9.230424946363509520e+00,-4.322341820397534562e+00,-2.145770710556697480e+01
9.239006983095560344e+00,-4.334686415358684819e+00,-2.145674367289576523e+01
9.247627635137904534e+00,-4.347113622013049294e+00,-2.145587250743919583e+01
9.256286451332433884e+00,-4.359623374897799053e+00,-2.145509407967692539e+01
9.264982979928701567e+00,-4.372215607709501128e+00,-2.145440885833059852e+01
9.273716767986350362e+00,-4.384890251825493301e+00,-2.145381730997422665e+01
9.282487360759517969e+00,-4.397647234760114543e+00,-2.145331989859651500e+01
9.291294303184919556e+00,-4.410486483741018482e+00,-2.145291708655833673e+01
9.300137138215031740e+00,-4.423407921605916115e+00,-2.145260933345738152e+01
9.309015408314811779e+00,-4.436411470411122160e+00,-2.145239709711059817e+01
9.317928654849396253e+00,-4.449497049899095558e+00,-2.145228083312537493e+01
9.326876417454958101e+00,-4.462664575901386321e+00,-2.145226099442004752e+01
9.335858235560289486e+00,-4.475913964041132509e+00,-2.145233803228003566e+01
9.344873646682508195e+00,-4.489245125486187149e+00,-2.145251239511063091e+01
9.353922187956873913e+00,-4.502657970684038169e+00,-2.145278452951918169e+01
9.363003395510512306e+00,-4.516152407775473776e+00,-2.145315487984469982e+01
9.372116803820407682e+00,-4.529728340944359388e+00,-2.145362388763556183e+01
9.381261947266073875e+00,-4.543385674245208783e+00,-2.145419199280748757e+01
9.390438358390813534e+00,-4.557124307214410308e+00,-2.145485963228081161e+01
9.399645569461780426e+00,-4.570944138729624129e+00,-2.145562724116555842e+01
9.408883111830894208e+00,-4.584845065370553030e+00,-2.145649525224839138e+01
9.418150515281205060e+00,-4.598826979716055696e+00,-2.145746409542539013e+01
9.427447309608306014e+00,-4.612889774296105472e+00,-2.145853419896620196e+01
9.436773022849523684e+00,-4.627033337061589258e+00,-2.145970598803092599e+01
9.446127182872260164e+00,-4.641257555367960919e+00,-2.146097988596238437e+01
9.455509316722823243e+00,-4.655562314283035796e+00,-2.146235631372833197e+01
9.464918949962026318e+00,-4.669947494831859558e+00,-2.146383568930824026e+01
9.474355608272880147e+00,-4.684412978071512690e+00,-2.146541842906660236e+01
9.483818815660510992e+00,-4.698958640421451172e+00,-2.146710494614607612e+01
9.493308096066254365e+00,-4.713584357769507349e+00,-2.146889565186977933e+01
9.502822972705422089e+00,-4.728290003727536828e+00,-2.147079095513787195e+01
9.512362967393297453e+00,-4.743075447824848467e+00,-2.147279126176620423e+01
9.521927602176887717e+00,-4.757940559704762151e+00,-2.147489697597307412e+01
9.531516397507964200e+00,-4.772885204316463792e+00,-2.147710849864387228e+01
9.541128873880754924e+00,-4.787909246142629804e+00,-2.147942622884745134e+01
9.550764551159666382e+00,-4.803012547403240795e+00,-2.148185056318525454e+01
9.560422947896292101e+00,-4.818194966197715701e+00,-2.148438189508055984e+01
9.570103582982735446e+00,-4.833456360821863917e+00,-2.148702061638194394e+01
9.579805973800972652e+00,-4.848796584823094058e+00,-2.148976711549551766e+01
9.589529637881025081e+00,-4.864215491347823495e+00,-2.149262177901885806e+01
9.599274092220003496e+00,-4.879712931294168499e+00,-2.149558499104122689e+01
9.609038852591382351e+00,-4.895288751403911398e+00,-2.149865713238185450e+01
9.618823435217505491e+00,-4.910942798698293643e+00,-2.150183858231363843e+01
9.628627354897522750e+00,-4.926674915397996735e+00,-2.150512971655896877e+01
9.638450126684388053e+00,-4.942484943389326979e+00,-2.150853090904494991e+01
9.648291265195631183e+00,-4.958372722326215509e+00,-2.151204253115273701e+01
9.658150283915961865e+00,-4.974338087672128594e+00,-2.151566495090379405e+01
9.668026696886279581e+00,-4.990380875253303650e+00,-2.151939853480694964e+01
9.677920016813393644e+00,-5.006500916045457217e+00,-2.152324364571413540e+01
